time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
7.5,DEM_26128,113.9433006347141,22.67956521202193,2,COM_34577,113.9450014986804,22.68071208990915,商业,12.6,DEM_090_03
7.5,DEM_2,113.8753159716697,22.6681771309406,2,COM_29640,113.8111751697349,22.66936057770941,商业,16.7,DEM_090_04
7.5833,DEM_43970,113.9197860766556,22.6728753064673,2,COM_34577,113.9450014986804,22.68071208990915,商业,24.1,DEM_091_00
7.5833,DEM_16819,113.9287983572289,22.69647188877042,3,COM_20356,113.8121224805707,22.66936516459882,商业,9.7,DEM_091_01
7.5833,DEM_34016,113.9183940306014,22.66328474377306,1,COM_29640,113.8111751697349,22.66936057770941,商业,23.4,DEM_091_02
7.5833,DEM_22824,113.9442308753507,22.67628232538337,2,COM_29640,113.8111751697349,22.66936057770941,商业,15.6,DEM_091_03
7.6667,DEM_30951,113.9254019090438,22.67572111702857,4,COM_40310,113.837754458995,22.6925051618662,商业,22.1,DEM_092_00
7.6667,DEM_16335,113.9332822782025,22.68332838852326,4,COM_40310,113.837754458995,22.6925051618662,商业,15.3,DEM_092_01
7.6667,DEM_3383,113.9228881287188,22.6533882649185,1,MED_438,113.8080819750525,22.69056122970081,医疗,16.4,DEM_092_02
7.6667,DEM_26779,113.9453351451965,22.67598787931671,2,COM_40310,113.837754458995,22.6925051618662,商业,13.0,DEM_092_03
7.6667,DEM_8145,113.9459412273932,22.67744909641302,1,MED_569,113.8137133682878,22.66868231730586,医疗,29.3,DEM_092_04
7.75,DEM_15369,113.9292639492684,22.68759152895306,3,MED_531,113.8076652331016,22.69033302747562,医疗,10.8,DEM_093_00
7.75,DEM_8071,113.947829384707,22.6775448759933,2,MED_136,113.8083184107761,22.69073903809884,医疗,12.8,DEM_093_01
7.75,DEM_29756,113.9349740851159,22.68610575386288,3,COM_34577,113.9450014986804,22.68071208990915,商业,5.8,DEM_093_02
7.75,DEM_3928,113.8155818608974,22.66802764373537,1,COM_29640,113.8111751697349,22.66936057770941,商业,24.4,DEM_093_03
7.75,DEM_3502,113.8054307104102,22.68961499639244,1,COM_29640,113.8111751697349,22.66936057770941,商业,26.0,DEM_093_04
7.75,DEM_22347,113.9260526422293,22.68401556816752,4,COM_20356,113.8121224805707,22.66936516459882,商业,22.9,DEM_093_05
7.8333,DEM_26190,113.8611413622549,22.66104500437233,1,COM_20356,113.8121224805707,22.66936516459882,商业,23.4,DEM_094_00
7.8333,DEM_4770,113.9791906879001,22.69077883335883,2,COM_29640,113.8111751697349,22.66936057770941,商业,22.0,DEM_094_01
7.8333,DEM_17913,113.806985830991,22.69801919555523,3,COM_29640,113.8111751697349,22.66936057770941,商业,6.1,DEM_094_02
7.8333,DEM_33252,113.922851370561,22.69898731191856,2,COM_41856,113.8121013756636,22.66967562883977,商业,12.5,DEM_094_03
7.8333,DEM_20969,113.8627854042915,22.6669761642064,4,COM_29640,113.8111751697349,22.66936057770941,商业,10.9,DEM_094_04
7.8333,DEM_25631,113.8140844805845,22.6657237957418,4,COM_29640,113.8111751697349,22.66936057770941,商业,19.6,DEM_094_05
7.8333,DEM_23197,113.8179212554665,22.69248949465181,4,COM_20356,113.8121224805707,22.66936516459882,商业,19.5,DEM_094_06
7.9167,DEM_28199,113.9427882671814,22.67568838911832,2,COM_29640,113.8111751697349,22.66936057770941,商业,7.2,DEM_095_00
7.9167,DEM_8538,113.8640046306978,22.66884945790011,2,COM_40310,113.837754458995,22.6925051618662,商业,29.2,DEM_095_01
7.9167,DEM_39023,113.9345141064099,22.68618658294063,3,MED_438,113.8080819750525,22.69056122970081,医疗,22.5,DEM_095_02
7.9167,DEM_5551,113.913139717579,22.66592797615527,2,MED_136,113.8083184107761,22.69073903809884,医疗,19.0,DEM_095_03
7.9167,DEM_40492,113.8269920385324,22.69525906568279,3,COM_34577,113.9450014986804,22.68071208990915,商业,5.5,DEM_095_04
7.9167,DEM_22063,113.8251626024704,22.6766468118301,2,COM_29640,113.8111751697349,22.66936057770941,商业,6.0,DEM_095_05
7.9167,DEM_45433,113.9093456844228,22.65148325473069,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.3,DEM_095_06
7.9167,DEM_34561,113.9144886381346,22.66124770524872,2,MED_438,113.8080819750525,22.69056122970081,医疗,16.7,DEM_095_07
7.9167,DEM_36928,113.8142403011943,22.67188293247758,1,COM_40310,113.837754458995,22.6925051618662,商业,18.3,DEM_095_08
8.0,DEM_16967,113.9960030612449,22.66686311315196,2,COM_40310,113.837754458995,22.6925051618662,商业,5.0,DEM_096_00
8.0,DEM_39994,113.9115557781565,22.65161036057502,4,COM_29640,113.8111751697349,22.66936057770941,商业,20.5,DEM_096_01
8.0,DEM_21238,113.8628106044434,22.6587170272051,2,COM_29640,113.8111751697349,22.66936057770941,商业,6.6,DEM_096_02
8.0,DEM_32489,113.861698101295,22.65855174533102,3,COM_29640,113.8111751697349,22.66936057770941,商业,17.4,DEM_096_03
8.0,DEM_33381,113.9178424835384,22.67329760787916,2,MED_438,113.8080819750525,22.69056122970081,医疗,21.0,DEM_096_04
8.0,DEM_5700,113.8583633503277,22.65381444420537,1,MED_68,113.8078934065362,22.69043991380036,医疗,28.4,DEM_096_05
8.0,DEM_9860,113.8163106074425,22.66869482942742,1,COM_29640,113.8111751697349,22.66936057770941,商业,9.8,DEM_096_06
8.0833,DEM_34900,113.8177698869686,22.66914381787219,3,COM_34577,113.9450014986804,22.68071208990915,商业,18.1,DEM_097_00
8.0833,DEM_45082,113.9261333645957,22.68281648366209,2,COM_20356,113.8121224805707,22.66936516459882,商业,20.1,DEM_097_01
8.0833,DEM_3486,113.9348357234056,22.68384382863003,3,MED_136,113.8083184107761,22.69073903809884,医疗,28.2,DEM_097_02
8.0833,DEM_3918,113.9285948748031,22.65003686887738,2,COM_20356,113.8121224805707,22.66936516459882,商业,23.6,DEM_097_03
8.1667,DEM_21574,113.8638135245512,22.65365152603142,4,COM_20356,113.8121224805707,22.66936516459882,商业,11.6,DEM_098_00
8.1667,DEM_1878,113.9257346629868,22.65664372585447,1,COM_41856,113.8121013756636,22.66967562883977,商业,10.4,DEM_098_01
8.1667,DEM_31152,113.8062401016637,22.6934931846552,3,MED_136,113.8083184107761,22.69073903809884,医疗,9.7,DEM_098_02
8.1667,DEM_31604,113.9221084476006,22.68691681340105,3,COM_40310,113.837754458995,22.6925051618662,商业,9.5,DEM_098_03
8.1667,DEM_33811,113.863185791689,22.66035522393272,4,COM_20356,113.8121224805707,22.66936516459882,商业,19.4,DEM_098_04
8.1667,DEM_42872,113.8063554680092,22.69461961594024,4,COM_34577,113.9450014986804,22.68071208990915,商业,9.2,DEM_098_05
8.1667,DEM_9963,113.8643528345222,22.66815802446732,2,COM_40310,113.837754458995,22.6925051618662,商业,9.0,DEM_098_06
8.25,DEM_26191,113.9223583998597,22.6501155188956,3,COM_41856,113.8121013756636,22.66967562883977,商业,29.9,DEM_099_00
8.25,DEM_21729,113.8592439188882,22.66109872031608,4,COM_34577,113.9450014986804,22.68071208990915,商业,13.1,DEM_099_01
8.25,DEM_13677,113.81662719184,22.66942089691164,2,COM_29640,113.8111751697349,22.66936057770941,商业,18.8,DEM_099_02
8.25,DEM_14507,113.9286566398517,22.67303697071694,2,COM_34577,113.9450014986804,22.68071208990915,商业,14.9,DEM_099_03
8.25,DEM_1581,113.9277464175388,22.69699842251465,1,COM_40310,113.837754458995,22.6925051618662,商业,8.4,DEM_099_04
8.25,DEM_17374,113.8563687263826,22.65243864976864,1,MED_136,113.8083184107761,22.69073903809884,医疗,12.9,DEM_099_05
8.25,DEM_44165,113.9328333106613,22.68264830053421,3,COM_40310,113.837754458995,22.6925051618662,商业,19.3,DEM_099_06
8.25,DEM_34952,113.9236814285594,22.67311918265453,2,MED_68,113.8078934065362,22.69043991380036,医疗,8.9,DEM_099_07
8.3333,DEM_21454,113.9448442145472,22.67757098771003,1,COM_29640,113.8111751697349,22.66936057770941,商业,25.3,DEM_100_00
8.3333,DEM_4660,113.9156663435121,22.6734948487763,4,COM_40310,113.837754458995,22.6925051618662,商业,23.4,DEM_100_01
8.3333,DEM_18721,113.8102373591947,22.67091287728937,2,COM_29640,113.8111751697349,22.66936057770941,商业,27.5,DEM_100_02
8.3333,DEM_45189,113.8250178865918,22.66918075839354,3,COM_20356,113.8121224805707,22.66936516459882,商业,12.5,DEM_100_03
8.3333,DEM_35330,113.9226275979601,22.67170496054704,4,COM_20356,113.8121224805707,22.66936516459882,商业,13.4,DEM_100_04
8.3333,DEM_25640,113.8120162115359,22.66513318159562,4,COM_20356,113.8121224805707,22.66936516459882,商业,10.7,DEM_100_05
8.4167,DEM_37229,113.9437094288737,22.67700290329646,1,COM_34577,113.9450014986804,22.68071208990915,商业,18.1,DEM_101_00
8.4167,DEM_18403,113.9271175447532,22.67377847597826,2,COM_29640,113.8111751697349,22.66936057770941,商业,22.4,DEM_101_01
8.4167,DEM_8221,113.8658146459459,22.66708289990562,4,MED_531,113.8076652331016,22.69033302747562,医疗,23.8,DEM_101_02
8.4167,DEM_35251,113.9278540766315,22.67312910333886,2,COM_29640,113.8111751697349,22.66936057770941,商业,24.7,DEM_101_03
8.4167,DEM_7930,113.8617553009435,22.65906500516223,2,MED_68,113.8078934065362,22.69043991380036,医疗,23.6,DEM_101_04
8.4167,DEM_33147,113.9254895227981,22.6726643963349,2,COM_20356,113.8121224805707,22.66936516459882,商业,15.9,DEM_101_05
8.4167,DEM_44809,113.8625564280425,22.66717463004109,2,MED_136,113.8083184107761,22.69073903809884,医疗,10.0,DEM_101_06
8.4167,DEM_23168,113.9406621579731,22.67467449211699,3,COM_29640,113.8111751697349,22.66936057770941,商业,29.9,DEM_101_07
8.4167,DEM_31501,113.8224209692268,22.66928500396667,2,COM_20356,113.8121224805707,22.66936516459882,商业,15.8,DEM_101_08
8.5,DEM_35296,113.9222664193651,22.67444566189257,2,MED_531,113.8076652331016,22.69033302747562,医疗,13.7,DEM_102_00
8.5,DEM_18503,113.8641657590862,22.6617533052259,4,COM_20356,113.8121224805707,22.66936516459882,商业,9.2,DEM_102_01
8.5,DEM_20275,113.9354494427718,22.68908299262424,3,COM_34577,113.9450014986804,22.68071208990915,商业,16.0,DEM_102_02
8.5,DEM_13270,113.9325685299327,22.68349388878177,1,MED_438,113.8080819750525,22.69056122970081,医疗,23.2,DEM_102_03
8.5,DEM_4295,113.8034481082249,22.69132094835505,1,MED_68,113.8078934065362,22.69043991380036,医疗,20.5,DEM_102_04
8.5,DEM_7906,113.9254492609965,22.65658430569982,1,COM_41856,113.8121013756636,22.66967562883977,商业,22.3,DEM_102_05
8.5,DEM_5749,113.863959855048,22.66302835778149,1,COM_34577,113.9450014986804,22.68071208990915,商业,10.2,DEM_102_06
8.5,DEM_32421,113.8139842198878,22.67569790251809,3,COM_40310,113.837754458995,22.6925051618662,商业,11.5,DEM_102_07
8.5,DEM_28762,113.8063673236373,22.69800854633581,3,COM_29640,113.8111751697349,22.66936057770941,商业,21.7,DEM_102_08
8.5833,DEM_35784,113.9972568973848,22.67881120335123,1,COM_40310,113.837754458995,22.6925051618662,商业,9.3,DEM_103_00
8.5833,DEM_16277,113.817329632773,22.66744420550265,2,COM_40310,113.837754458995,22.6925051618662,商业,16.6,DEM_103_01
8.5833,DEM_357,113.8082735386883,22.66886782829576,3,MED_438,113.8080819750525,22.69056122970081,医疗,27.8,DEM_103_02
8.5833,DEM_20941,113.91811689125,22.66455060206845,2,COM_20356,113.8121224805707,22.66936516459882,商业,27.1,DEM_103_03
8.5833,DEM_22600,113.9427154162676,22.67881629078972,3,COM_34577,113.9450014986804,22.68071208990915,商业,22.7,DEM_103_04
8.5833,DEM_18115,113.9424913825571,22.67830199670804,3,COM_40310,113.837754458995,22.6925051618662,商业,9.7,DEM_103_05
8.5833,DEM_29908,113.9354018431673,22.68580337291482,4,COM_40310,113.837754458995,22.6925051618662,商业,5.5,DEM_103_06
8.6667,DEM_31824,113.9243471284734,22.66410340768386,2,COM_34577,113.9450014986804,22.68071208990915,商业,8.9,DEM_104_00
8.6667,DEM_20105,113.8631632378625,22.66118614078905,3,COM_41856,113.8121013756636,22.66967562883977,商业,10.9,DEM_104_01
8.6667,DEM_29931,113.9199874636618,22.67143669136255,3,COM_20356,113.8121224805707,22.66936516459882,商业,27.0,DEM_104_02
8.6667,DEM_1340,113.9034055265994,22.67267649114269,1,COM_41856,113.8121013756636,22.66967562883977,商业,13.5,DEM_104_03
8.6667,DEM_23035,113.8639299885947,22.66666483628934,3,COM_20356,113.8121224805707,22.66936516459882,商业,18.0,DEM_104_04
8.75,DEM_38066,113.9198767473437,22.67375797989646,2,COM_29640,113.8111751697349,22.66936057770941,商业,19.3,DEM_105_00
8.75,DEM_25155,113.8210619214543,22.67004047244661,2,COM_40310,113.837754458995,22.6925051618662,商业,18.6,DEM_105_01
8.75,DEM_11597,113.8682198249667,22.66363086623038,3,COM_40310,113.837754458995,22.6925051618662,商业,25.0,DEM_105_02
8.75,DEM_7363,113.8580686152981,22.65512669573081,4,COM_40310,113.837754458995,22.6925051618662,商业,15.8,DEM_105_03
8.75,DEM_7742,113.8113114699432,22.66411474843586,4,COM_40310,113.837754458995,22.6925051618662,商业,12.9,DEM_105_04
8.75,DEM_33767,113.9419485837034,22.67841765704831,1,COM_20356,113.8121224805707,22.66936516459882,商业,26.0,DEM_105_05
8.75,DEM_7759,113.9421372415145,22.67474249872194,4,COM_41856,113.8121013756636,22.66967562883977,商业,15.4,DEM_105_06
8.75,DEM_24182,113.9446452894506,22.67715699852616,1,COM_41856,113.8121013756636,22.66967562883977,商业,9.7,DEM_105_07
8.75,DEM_6978,113.813920024113,22.66655809605498,3,MED_569,113.8137133682878,22.66868231730586,医疗,20.1,DEM_105_08
8.8333,DEM_13134,113.8047728732987,22.692408289523,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.0,DEM_106_00
8.8333,DEM_43994,113.8048990183712,22.69716245902334,3,COM_29640,113.8111751697349,22.66936057770941,商业,20.1,DEM_106_01
8.8333,DEM_45937,113.827190437191,22.67012290783569,4,COM_29640,113.8111751697349,22.66936057770941,商业,17.3,DEM_106_02
8.8333,DEM_7329,113.94542443095,22.67657610466849,1,MED_136,113.8083184107761,22.69073903809884,医疗,24.1,DEM_106_03
8.8333,DEM_644,113.9312453021365,22.68798389954904,1,COM_34577,113.9450014986804,22.68071208990915,商业,21.8,DEM_106_04
8.8333,DEM_11339,113.9225896131846,22.6624014104492,1,COM_20356,113.8121224805707,22.66936516459882,商业,28.9,DEM_106_05
8.8333,DEM_25964,113.8238299528931,22.66609599818423,3,COM_34577,113.9450014986804,22.68071208990915,商业,26.7,DEM_106_06
8.8333,DEM_14075,113.9223881748963,22.67403664769985,3,COM_20356,113.8121224805707,22.66936516459882,商业,25.6,DEM_106_07
8.9167,DEM_17945,113.9354638320514,22.68362133370472,3,COM_40310,113.837754458995,22.6925051618662,商业,18.1,DEM_107_00
8.9167,DEM_45272,113.8220669164686,22.67049873224507,1,COM_40310,113.837754458995,22.6925051618662,商业,16.4,DEM_107_01
8.9167,DEM_1988,113.8701092559932,22.66905750372216,3,COM_29640,113.8111751697349,22.66936057770941,商业,14.9,DEM_107_02
8.9167,DEM_1820,113.9252332288841,22.68218364202957,4,COM_40310,113.837754458995,22.6925051618662,商业,29.1,DEM_107_03
8.9167,DEM_10524,113.8166539694332,22.66701153373421,4,COM_34577,113.9450014986804,22.68071208990915,商业,24.3,DEM_107_04
8.9167,DEM_16418,113.9185194507624,22.66427576468144,2,COM_34577,113.9450014986804,22.68071208990915,商业,28.0,DEM_107_05
8.9167,DEM_44182,113.9137067603527,22.66128166924508,2,COM_29640,113.8111751697349,22.66936057770941,商业,21.2,DEM_107_06
8.9167,DEM_4553,113.863224211201,22.67336179131442,1,COM_20356,113.8121224805707,22.66936516459882,商业,19.6,DEM_107_07
8.9167,DEM_44662,113.804611471366,22.69826339656395,2,COM_34577,113.9450014986804,22.68071208990915,商业,16.3,DEM_107_08
9.0,DEM_26839,113.920709596024,22.69835200860829,4,COM_29640,113.8111751697349,22.66936057770941,商业,7.3,DEM_108_00
9.0,DEM_18693,113.927937768939,22.69630265749288,3,COM_29640,113.8111751697349,22.66936057770941,商业,8.1,DEM_108_01
9.0,DEM_5912,113.916494788202,22.67505287903574,1,COM_41856,113.8121013756636,22.66967562883977,商业,22.7,DEM_108_02
9.0,DEM_30655,113.9259009764095,22.67513457103179,2,COM_29640,113.8111751697349,22.66936057770941,商业,14.5,DEM_108_03
9.0,DEM_9364,113.8639317500574,22.66318035344961,4,COM_40310,113.837754458995,22.6925051618662,商业,26.6,DEM_108_04
9.0833,DEM_7722,113.9406479368247,22.67615167658977,2,MED_68,113.8078934065362,22.69043991380036,医疗,12.7,DEM_109_00
9.0833,DEM_26396,113.9417263686284,22.67286001494966,1,COM_29640,113.8111751697349,22.66936057770941,商业,8.3,DEM_109_01
9.0833,DEM_11339,113.9225896131846,22.6624014104492,1,MED_438,113.8080819750525,22.69056122970081,医疗,17.4,DEM_109_02
9.0833,DEM_29769,113.8218598976403,22.6664496914161,3,COM_20356,113.8121224805707,22.66936516459882,商业,17.3,DEM_109_03
9.0833,DEM_12207,113.9170946380896,22.65968635086221,2,COM_34577,113.9450014986804,22.68071208990915,商业,16.0,DEM_109_04
9.1667,DEM_37073,113.9133370275627,22.67521269712888,2,MED_569,113.8137133682878,22.66868231730586,医疗,20.7,DEM_110_00
9.1667,DEM_11651,113.8280489581355,22.69582712393468,1,MED_136,113.8083184107761,22.69073903809884,医疗,13.7,DEM_110_01
9.1667,DEM_7754,113.9204103717727,22.66723895435128,4,COM_40310,113.837754458995,22.6925051618662,商业,12.5,DEM_110_02
9.1667,DEM_4393,113.8190579965784,22.67200011672228,4,MED_531,113.8076652331016,22.69033302747562,医疗,9.0,DEM_110_03
9.1667,DEM_16310,113.8647171214549,22.66388451696418,3,COM_40310,113.837754458995,22.6925051618662,商业,19.1,DEM_110_04
9.1667,DEM_26974,113.9247187586682,22.67209131258865,4,COM_41856,113.8121013756636,22.66967562883977,商业,7.3,DEM_110_05
9.1667,DEM_17224,113.8382976093632,22.67044010044932,4,COM_34577,113.9450014986804,22.68071208990915,商业,24.0,DEM_110_06
9.1667,DEM_33315,113.9133209606563,22.65464803591628,1,MED_531,113.8076652331016,22.69033302747562,医疗,22.4,DEM_110_07
9.25,DEM_18983,113.9449024200358,22.67543238141275,1,COM_40310,113.837754458995,22.6925051618662,商业,10.2,DEM_111_00
9.25,DEM_2844,113.8186593790278,22.65984349533601,4,MED_569,113.8137133682878,22.66868231730586,医疗,17.1,DEM_111_01
9.25,DEM_44055,113.9297377445515,22.67340745802791,2,COM_41856,113.8121013756636,22.66967562883977,商业,26.2,DEM_111_02
9.25,DEM_14863,113.8580615276812,22.66042863797231,2,COM_40310,113.837754458995,22.6925051618662,商业,8.2,DEM_111_03
9.25,DEM_34157,113.8994352059033,22.66836074334151,2,COM_34577,113.9450014986804,22.68071208990915,商业,9.5,DEM_111_04
9.25,DEM_37787,113.8273349391222,22.69592716431248,4,COM_41856,113.8121013756636,22.66967562883977,商业,5.0,DEM_111_05
9.3333,DEM_27578,113.9961233623208,22.66695900811891,3,COM_20356,113.8121224805707,22.66936516459882,商业,10.2,DEM_112_00
9.3333,DEM_38249,113.8235375230105,22.69419427117652,1,COM_34577,113.9450014986804,22.68071208990915,商业,13.7,DEM_112_01
9.3333,DEM_39948,113.9456683460234,22.68376237995444,3,COM_29640,113.8111751697349,22.66936057770941,商业,11.4,DEM_112_02
9.3333,DEM_3340,113.855869916306,22.65793704277564,3,COM_40310,113.837754458995,22.6925051618662,商业,24.2,DEM_112_03
9.4167,DEM_43809,113.9325675789247,22.68819469485691,3,COM_34577,113.9450014986804,22.68071208990915,商业,20.4,DEM_113_00
9.4167,DEM_1332,113.9348040310576,22.68255694122185,2,COM_29640,113.8111751697349,22.66936057770941,商业,13.4,DEM_113_01
9.4167,DEM_42719,113.9133816941441,22.67309061121966,4,COM_34577,113.9450014986804,22.68071208990915,商业,21.1,DEM_113_02
9.4167,DEM_28659,113.8035838223416,22.67413322405215,4,MED_531,113.8076652331016,22.69033302747562,医疗,18.4,DEM_113_03
9.5,DEM_27452,113.8637692622591,22.66679273256779,4,COM_34577,113.9450014986804,22.68071208990915,商业,6.4,DEM_114_00
9.5,DEM_31274,113.946870570615,22.67718082007866,3,COM_41856,113.8121013756636,22.66967562883977,商业,5.5,DEM_114_01
9.5,DEM_35410,113.8634165561151,22.66778668705584,1,COM_41856,113.8121013756636,22.66967562883977,商业,8.7,DEM_114_02
9.5,DEM_1412,113.9192559648526,22.65954680169983,3,COM_34577,113.9450014986804,22.68071208990915,商业,26.1,DEM_114_03
